index,lon,lat,delay
0,117.31878,31.73167,[15 18  3  6  6 10 12  7  9 15]
1,117.31878,31.73167,[ 8 14 15 11 12 14  8 18  3 19]
2,117.31878,31.73167,[11 18 16 11 14 14 11 10  5 14]
3,117.31878,31.73167,[13  6 11  3 13 14 12 13  9  3]
4,117.31878,31.73167,[17  8  4 11 11 12 10 16 11  7]
5,117.31878,31.73167,[ 6 17 18  9 19 12 11  7 10 19]
6,117.31878,31.73167,[13 12  6 13 16 18 13 19  4 14]
7,117.31878,31.73167,[18  7  6 10 17 11 17 13 11 10]
8,117.31878,31.73167,[ 6 12  8 11 11 19 16 13 15 16]
9,117.31878,31.73167,[ 4 11  4  3 17 13 13 15  4  6]
10,117.31878,31.73167,[12  7 18  3 19 11 12  3 13 11]
11,117.31878,31.73167,[19 16 15  4 10 16 19  3 16 15]
12,117.31878,31.73167,[14  9  5  6  6 15 19  8 16  5]
13,117.31878,31.73167,[19 13 19  9  5 15  6  5 17  8]
14,117.31878,31.73167,[14 15 10  9 13 13 19 11 16 14]
15,117.31878,31.73167,[11 15  8  3 10 14 18 16  3 13]
16,117.31878,31.73167,[12 17  8  4  7  7 12  3 19 17]
17,117.32353,31.73595,[18 18  9 19 16  7 10 15 10  4]
60,117.24306,31.79967,[16  4  9 13 18  6 11  5  4 13]
61,117.24306,31.79967,[ 6  5 19 18  5 13  4  8 16 18]
62,117.24306,31.79967,[12 14  7 16  8  4 12 11  4  3]
63,117.32353,31.73595,[15 14  3  3 17  9 15 17  8  9]
64,117.32353,31.73595,[ 7  9  9 19 13 11  5 19  7  5]
65,117.32353,31.73595,[17 11 10  9  9  4 11  8  4 18]
66,117.32353,31.73595,[16 18 13 16 19 10 16 14  9 18]
67,117.32353,31.73595,[ 6 13  8 10 12  6 16  6 11  6]
68,117.32353,31.73595,[10  7 13 15 19 18 15 15 18 11]
69,117.32353,31.73595,[14 12 14 12  4  9  3 15  8 13]
70,117.32353,31.73595,[17  3 17 10 11  3  4  4 19 18]
71,117.32353,31.73595,[14 16 14 11 11  4 19  9  4 12]
72,117.32353,31.73595,[17 13  8  8 18 18 10 16 15 11]
73,117.32353,31.73595,[17 13 19 11  6  4  9 13 10  4]
74,117.32353,31.73595,[12 12  7 12 13  8 14 12  6  6]
75,117.32353,31.73595,[19 11  3  9  5  3 10  9 14 16]
76,117.32353,31.73595,[ 4 10  3 13  4 18  5 11 15 10]
77,117.32353,31.73595,[14  8  3 10 15  3  7  7 18 17]
78,117.32353,31.73595,[ 8 11 12 17  6 15 14  7  9  3]
79,117.32353,31.73595,[13  6 11  4 13 14 13 18 16 18]
80,117.32353,31.73595,[18  9 13  6 18  8  3 12 12 17]
81,117.32353,31.73595,[ 6  4 17 14 14  6 13  4  6 12]
82,117.32353,31.73595,[ 6  5  6 16  5 17 19 17 13  4]
83,117.32353,31.73595,[11 10  3  3 11  6  7 11  7 19]
84,117.32353,31.73595,[13 17 16  3 17  4 13  7  4 16]
85,117.32353,31.73595,[13  3 16  7 16  8 18  4 16  6]
86,117.32353,31.73595,[ 3 15  6 11 12 12 15 16 16 12]
87,117.32353,31.73595,[ 9 16 18  9  9  3 12  3 17 13]
88,117.32353,31.73595,[ 3 18 13  8  4 19  8 15 19  5]
89,117.32353,31.73595,[ 7 16 14  8 11  4 10  3  9  4]
90,117.32353,31.73595,[ 6 10  7  8 13  3 14 19 16 12]
91,117.32353,31.73595,[17 13 17  7  8  5 13 17  4 11]
92,117.32353,31.73595,[13  6 14  9 18 17  4  3  3  5]
93,117.32353,31.73595,[ 8  7 18  4 19 16 16 13  4 11]
94,117.32353,31.73595,[ 3  8  6  9 19 11 10 19 12 17]
95,117.32353,31.73595,[12  8  5  7  5  4  3 18 10  5]
96,117.32353,31.73595,[ 9 15  4  4  5  9 18 12  5  8]
97,117.32353,31.73595,[ 6 12 10  8  7 15  7  7  6 17]
98,117.32353,31.73595,[13  4  7 10  9 12  5  5 12 12]
99,117.32353,31.73595,[ 4  6 11 12 11  7  8  4  6  4]
100,117.32353,31.73595,[11  6 10 18 19 13  5  5  5 17]
101,117.32353,31.73595,[14  9 14 18 12 16 11  7 11  3]
102,117.32353,31.73595,[ 3 17 18  5 14 12 11 16 11 12]
103,117.32353,31.73595,[10 12  9 15 14 15 16  9 16  4]
104,117.32353,31.73595,[ 8  4 17  9 11  7 19  6 16  6]
105,117.32353,31.73595,[ 3 12  7  3  3  7 19  7 16  4]
106,117.32353,31.73595,[17 10 13  5 16 19 15  6  4  8]
107,117.32353,31.73595,[19  9 17 14  5 12  9 17 18 19]
