start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four
0,393,11960455,肇嘉浜路,187.906,right,113.0,11960455.0,肇嘉浜路,353.296,left,84.0,441792046.0,陕西南路,359.141,up,,,,,
1,12,44032510,延安西路,306.463,right,2.0,44032510.0,延安西路,313.91,left_down,364.0,769230223.0,南京西路,307.369,right_up,,,,,
2,1,44032510,延安西路,313.91,right_up,248.0,243624949.0,镇宁路,382.721,right_down,173.0,243624949.0,镇宁路,397.987,up,,,,,
3,99,47229047,陆家浜路,127.077,right,534.0,47229047.0,陆家浜路,137.286,left,506.0,295430705.0,西民立路,238.369,right_down,,,,,
4,151,48835982,蒙自路,257.666,left_up,187.0,47445349.0,中山南一路,469.251,right_up,,,,,,,,,,
5,136,47229047,陆家浜路,1162.394,left,6.0,49225100.0,中山南路,881.979,left_down,,,,,,,,,,
6,557,49225100,中山南路,271.495,left_down,5.0,49225100.0,中山南路,881.979,right_up,135.0,40042996.0,南车站路,126.769,left_up,,,,,
7,64,50855049,成都北路,197.537,up,92.0,50855049.0,成都北路,248.244,right_down,490.0,135719358.0,山海关路,212.108,left_down,405.0,135719358.0,山海关路,232.825,right_up
8,26,68585251,鲁班路,435.154,up,151.0,49148565.0,瞿溪路,336.228,right_up,,,,,,,,,,
9,201,266066513,徐家汇路,120.548,right,19.0,266066513.0,徐家汇路,203.961,left,273.0,57157588.0,打浦路,327.031,down,,,,,
10,195,511187823,重庆南路,173.897,right_down,320.0,511409188.0,延安东路,1111.897,right_up,,,,,,,,,,
11,207,515126385,延安中路,540.524,left,497.0,240666069.0,茂名北路,305.753,up,,,,,,,,,,
12,96,769230225,延安西路,233.113,right,1.0,769230225.0,延安西路,306.463,left,198.0,769230224.0,乌鲁木齐北路,144.264,up,186.0,769230224.0,乌鲁木齐北路,346.55,down
13,232,488788637,黄陂南路,103.592,right_down,189.0,488788637.0,黄陂南路,133.555,up,326.0,10628444.0,淮海中路,104.428,right_up,104.0,10628444.0,淮海中路,116.807,left_down
14,411,10629709,复兴东路,92.054,right_up,101.0,10629709.0,复兴东路,197.685,left,407.0,33683398.0,中华路,288.277,right_down,270.0,33683398.0,中华路,292.396,left_up
15,16,10738871,建国新路,246.607,right_up,344.0,169562957.0,肇周路,99.898,down,352.0,169562957.0,肇周路,271.782,up,,,,,
16,15,10738871,建国新路,246.607,left_down,345.0,460316445.0,方斜路,169.644,left_down,533.0,460316445.0,方斜路,170.473,right_up,,,,,
17,18,11624985,福州路,150.77,left,284.0,39705367.0,四川中路,89.597,down,285.0,39705367.0,四川中路,142.982,up,,,,,
18,17,11624985,福州路,150.77,right,40.0,11624985.0,福州路,163.865,left,482.0,178493002.0,江西中路,137.164,up,481.0,178493002.0,江西中路,196.783,down
19,9,266066513,徐家汇路,203.961,right,432.0,12088974.0,瑞金二路,223.737,up,,,,,,,,,,
20,432,12088974,瑞金二路,141.297,down,21.0,12088974.0,瑞金二路,371.722,up,35.0,438427487.0,建国西路,124.907,right_up,84.0,438427487.0,建国西路,494.984,left_down
21,22,12088974,瑞金二路,342.525,up,20.0,12088974.0,瑞金二路,371.722,down,294.0,43763701.0,永嘉路,230.338,left,,,,,
22,362,12088974,瑞金二路,317.793,up,21.0,12088974.0,瑞金二路,342.525,down,225.0,40299122.0,复兴中路,249.699,right,498.0,40299122.0,复兴中路,259.481,left
23,511,12090453,石门一路,305.677,up,,,,,,,,,,,,,,,
24,380,12247569,南京西路,264.273,left,106.0,12247569.0,南京西路,321.753,right,92.0,50855049.0,成都北路,421.116,up,,,,,
25,273,57157588,打浦路,95.678,up,38.0,36337192.0,斜土路,322.153,left,26.0,36337192.0,斜土路,419.57,right,,,,,
